club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,7.67,5.5,6
Game4Padel Richmond,09:00,8.33,0.0,6
Game4Padel Richmond,10:00,7.67,5.5,6
Game4Padel Richmond,11:00,7.17,6.1,6
Game4Padel Richmond,12:00,7.33,15.5,6
Game4Padel Richmond,13:00,7.86,0.0,7
Game4Padel Richmond,14:00,6.2,8.3,10
Game4Padel Richmond,15:00,5.89,10.4,9
Game4Padel Richmond,16:00,5,11.4,7
Game4Padel Richmond,17:00,4.25,45.0,4
Game4Padel Richmond,18:00,12,0.0,1
Game4Padel Richmond,19:00,3.5,0.0,2
Game4Padel Richmond,20:00,2.25,0.0,4
Game4Padel Richmond,21:00,3,40.0,4
