club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,3.67,28.9,6
Game4Padel Richmond,09:00,5.67,23.3,6
Game4Padel Richmond,10:00,5.4,24.0,5
Game4Padel Richmond,11:00,5.33,23.3,6
Game4Padel Richmond,12:00,5.33,15.0,6
Game4Padel Richmond,13:00,6,16.0,5
Game4Padel Richmond,14:00,5,10.0,4
Game4Padel Richmond,15:00,5.67,6.7,3
Game4Padel Richmond,16:00,2.33,53.3,3
Game4Padel Richmond,17:00,7,0.0,1
Game4Padel Richmond,18:00,6,0.0,1
Game4Padel Richmond,19:00,2.5,10.0,2
Game4Padel Richmond,20:00,2,22.5,4
Game4Padel Richmond,21:00,2.33,56.7,3
