club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,7.8,15.0,5
Game4Padel Richmond,09:00,8.6,4.0,5
Game4Padel Richmond,10:00,9,0.0,5
Game4Padel Richmond,11:00,9,0.0,5
Game4Padel Richmond,12:00,8.8,0.0,5
Game4Padel Richmond,13:00,8.17,0.0,6
Game4Padel Richmond,14:00,6.75,5.0,8
Game4Padel Richmond,15:00,5.86,14.3,7
Game4Padel Richmond,16:00,4.2,8.0,5
Game4Padel Richmond,17:00,2,57.5,4
Game4Padel Richmond,18:00,4,25.0,2
Game4Padel Richmond,19:00,2.67,15.0,3
Game4Padel Richmond,20:00,2.75,0.0,4
Game4Padel Richmond,21:00,3,40.0,4
