club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,8.33,5.5,6
Game4Padel Richmond,09:00,8.83,0.0,6
Game4Padel Richmond,10:00,8.33,0.0,6
Game4Padel Richmond,11:00,8,0.0,6
Game4Padel Richmond,12:00,8.17,3.3,6
Game4Padel Richmond,13:00,8.29,0.0,7
Game4Padel Richmond,14:00,6.6,6.7,10
Game4Padel Richmond,15:00,6.11,10.4,9
Game4Padel Richmond,16:00,5.71,2.9,7
Game4Padel Richmond,17:00,4.75,35.0,4
Game4Padel Richmond,18:00,12,0.0,1
Game4Padel Richmond,19:00,3.5,0.0,2
Game4Padel Richmond,20:00,2,16.0,5
Game4Padel Richmond,21:00,3,40.0,5
