club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,6.83,5.5,6
Game4Padel Richmond,09:00,7,8.3,6
Game4Padel Richmond,10:00,6.33,22.2,6
Game4Padel Richmond,11:00,6,25.0,6
Game4Padel Richmond,12:00,7,19.4,6
Game4Padel Richmond,13:00,6.71,7.1,7
Game4Padel Richmond,14:00,6.36,9.1,11
Game4Padel Richmond,15:00,5.6,13.3,10
Game4Padel Richmond,16:00,4.75,15.0,8
Game4Padel Richmond,17:00,5,30.0,4
Game4Padel Richmond,18:00,4.25,40.0,4
Game4Padel Richmond,19:00,2.5,36.7,4
Game4Padel Richmond,20:00,2.33,18.9,6
Game4Padel Richmond,21:00,3.25,35.0,4
