club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,4.6,18.0,5
Game4Padel Richmond,09:00,9.2,0.0,5
Game4Padel Richmond,10:00,7.2,10.0,5
Game4Padel Richmond,11:00,7.6,13.3,5
Game4Padel Richmond,12:00,6.8,16.7,5
Game4Padel Richmond,13:00,7,8.3,4
Game4Padel Richmond,14:00,5.25,25.0,4
Game4Padel Richmond,15:00,2.5,51.6,4
Game4Padel Richmond,16:00,1.67,68.9,3
Game4Padel Richmond,17:00,1.5,73.3,2
Game4Padel Richmond,18:00,2.33,61.1,3
Game4Padel Richmond,19:00,2.33,50.0,3
Game4Padel Richmond,20:00,3.75,25.0,4
Game4Padel Richmond,21:00,3.5,39.1,4
