club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,7.8,13.3,5
Game4Padel Richmond,09:00,9.75,0.0,4
Game4Padel Richmond,10:00,9.25,0.0,4
Game4Padel Richmond,11:00,9,0.0,4
Game4Padel Richmond,12:00,9.25,0.0,4
Game4Padel Richmond,13:00,8.2,0.0,5
Game4Padel Richmond,14:00,6.25,8.3,8
Game4Padel Richmond,15:00,5.71,13.3,7
Game4Padel Richmond,16:00,4.4,8.0,5
Game4Padel Richmond,17:00,1,76.7,4
Game4Padel Richmond,18:00,4,0.0,1
Game4Padel Richmond,19:00,1,47.2,3
Game4Padel Richmond,20:00,1.75,14.6,4
Game4Padel Richmond,21:00,3,40.0,4
