club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,6.83,5.5,6
Game4Padel Richmond,09:00,6.83,11.1,6
Game4Padel Richmond,10:00,6.33,22.2,6
Game4Padel Richmond,11:00,6,25.0,6
Game4Padel Richmond,12:00,7.17,16.7,6
Game4Padel Richmond,13:00,7,2.4,7
Game4Padel Richmond,14:00,6.1,8.3,10
Game4Padel Richmond,15:00,5.67,12.6,9
Game4Padel Richmond,16:00,5,8.6,7
Game4Padel Richmond,17:00,4.75,10.0,4
Game4Padel Richmond,18:00,5.33,26.7,3
Game4Padel Richmond,19:00,3,22.2,3
Game4Padel Richmond,20:00,2.6,6.7,5
Game4Padel Richmond,21:00,3.25,35.0,4
