club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,00:00,3.75,37.5,4
Game4Padel Richmond,00:30,4.25,29.2,4
Game4Padel Richmond,01:00,4.5,25.0,4
Game4Padel Richmond,01:30,4.25,29.2,4
Game4Padel Richmond,02:00,3.8,36.7,5
Game4Padel Richmond,02:30,4.25,29.2,4
Game4Padel Richmond,03:00,3.4,43.3,5
Game4Padel Richmond,03:30,4.25,29.2,4
Game4Padel Richmond,04:00,3.6,40.0,5
Game4Padel Richmond,04:30,2.25,62.5,4
Game4Padel Richmond,05:00,3,50.0,4
Game4Padel Richmond,06:00,1.75,70.8,4
Game4Padel Richmond,07:00,1.67,72.2,3
Game4Padel Richmond,07:30,3,50.0,2
Game4Padel Richmond,08:00,2,66.7,2
Game4Padel Richmond,08:30,2.5,58.3,4
Game4Padel Richmond,09:00,5,16.6,2
Game4Padel Richmond,09:30,1,83.3,2
Game4Padel Richmond,10:00,3.5,41.6,4
Game4Padel Richmond,11:00,4,33.4,4
Game4Padel Richmond,22:00,4.6,23.3,5
Game4Padel Richmond,23:00,5,16.7,4
Game4Padel Richmond,23:30,5,16.7,4
