club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,7.43,4.8,7
Game4Padel Richmond,09:00,7.86,2.4,7
Game4Padel Richmond,10:00,7.14,9.5,7
Game4Padel Richmond,11:00,6.57,12.4,7
Game4Padel Richmond,12:00,7.29,13.3,7
Game4Padel Richmond,13:00,8,0.0,8
Game4Padel Richmond,14:00,6.64,7.6,11
Game4Padel Richmond,15:00,6.2,11.3,10
Game4Padel Richmond,16:00,5.38,12.5,8
Game4Padel Richmond,17:00,6.25,25.0,4
Game4Padel Richmond,18:00,10,0.0,2
Game4Padel Richmond,19:00,3.67,11.1,3
Game4Padel Richmond,20:00,2.6,6.7,5
Game4Padel Richmond,21:00,3,40.0,4
