club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,4,22.2,6
Game4Padel Richmond,09:00,8.2,0.0,5
Game4Padel Richmond,10:00,6.6,8.0,5
Game4Padel Richmond,11:00,6.4,8.0,5
Game4Padel Richmond,12:00,5.5,10.0,6
Game4Padel Richmond,13:00,5,20.0,6
Game4Padel Richmond,14:00,5,20.0,6
Game4Padel Richmond,15:00,4.75,20.0,4
Game4Padel Richmond,16:00,5.5,0.0,2
Game4Padel Richmond,17:00,8,0.0,2
Game4Padel Richmond,18:00,8.5,0.0,2
Game4Padel Richmond,19:00,3.67,0.0,3
Game4Padel Richmond,20:00,2.75,5.0,4
Game4Padel Richmond,21:00,1.33,74.4,3
