club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,3.5,30.0,6
Game4Padel Richmond,09:00,7,8.0,5
Game4Padel Richmond,10:00,7.5,0.0,4
Game4Padel Richmond,11:00,7.75,0.0,4
Game4Padel Richmond,12:00,6.2,16.0,5
Game4Padel Richmond,13:00,4.71,11.4,7
Game4Padel Richmond,14:00,4.38,30.0,8
Game4Padel Richmond,15:00,2.86,40.0,7
Game4Padel Richmond,16:00,2.25,55.0,4
Game4Padel Richmond,17:00,2.8,44.0,5
Game4Padel Richmond,18:00,4,20.0,2
Game4Padel Richmond,19:00,3.33,6.7,3
Game4Padel Richmond,20:00,3,0.0,4
Game4Padel Richmond,21:00,2.5,50.0,2
