club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,6.57,14.3,7
Game4Padel Richmond,09:00,6.83,16.7,6
Game4Padel Richmond,10:00,8.6,4.0,5
Game4Padel Richmond,11:00,9,0.0,5
Game4Padel Richmond,12:00,6.83,13.3,6
Game4Padel Richmond,13:00,6.57,11.4,7
Game4Padel Richmond,14:00,5.62,20.0,8
Game4Padel Richmond,15:00,4.62,25.0,8
Game4Padel Richmond,16:00,3.4,20.0,5
Game4Padel Richmond,17:00,2.5,50.0,4
Game4Padel Richmond,18:00,4,20.0,2
Game4Padel Richmond,19:00,3.33,6.7,3
Game4Padel Richmond,20:00,2.6,16.0,5
Game4Padel Richmond,21:00,2.67,46.7,3
