club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,4,22.7,5
Game4Padel Richmond,09:00,7.8,0.0,5
Game4Padel Richmond,10:00,6.6,8.0,5
Game4Padel Richmond,11:00,7,12.0,5
Game4Padel Richmond,12:00,5.33,28.3,6
Game4Padel Richmond,13:00,6.25,15.0,4
Game4Padel Richmond,14:00,6,13.3,3
Game4Padel Richmond,15:00,3,40.0,3
Game4Padel Richmond,16:00,1.33,73.3,3
Game4Padel Richmond,17:00,1.5,70.0,2
Game4Padel Richmond,18:00,2.33,54.4,3
Game4Padel Richmond,19:00,2,52.2,3
Game4Padel Richmond,20:00,3.25,28.3,4
Game4Padel Richmond,21:00,3.25,38.3,4
