club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,6.33,16.7,6
Game4Padel Richmond,09:00,6.8,12.0,5
Game4Padel Richmond,10:00,8.5,0.0,4
Game4Padel Richmond,11:00,8.5,0.0,4
Game4Padel Richmond,12:00,6.8,12.0,5
Game4Padel Richmond,13:00,6.33,10.0,6
Game4Padel Richmond,14:00,5,22.9,7
Game4Padel Richmond,15:00,4.57,22.9,7
Game4Padel Richmond,16:00,4.17,26.7,6
Game4Padel Richmond,17:00,3.2,36.0,5
Game4Padel Richmond,18:00,4,20.0,2
Game4Padel Richmond,19:00,3.33,6.7,3
Game4Padel Richmond,20:00,2.8,12.0,5
Game4Padel Richmond,21:00,2,60.0,3
