club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,6,23.3,6
Game4Padel Richmond,09:00,7.8,16.0,5
Game4Padel Richmond,10:00,9.25,0.0,4
Game4Padel Richmond,11:00,8.5,0.0,4
Game4Padel Richmond,12:00,8.25,0.0,4
Game4Padel Richmond,13:00,7.6,0.0,5
Game4Padel Richmond,14:00,6.29,5.7,7
Game4Padel Richmond,15:00,4.86,22.9,7
Game4Padel Richmond,16:00,3.4,20.0,5
Game4Padel Richmond,17:00,1.75,65.0,4
Game4Padel Richmond,18:00,3.5,30.0,2
Game4Padel Richmond,19:00,3,13.3,3
Game4Padel Richmond,20:00,3,0.0,4
Game4Padel Richmond,21:00,2.67,46.7,3
