club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,7.8,15.0,5
Game4Padel Richmond,09:00,9.75,0.0,4
Game4Padel Richmond,10:00,9.25,0.0,4
Game4Padel Richmond,11:00,9,0.0,4
Game4Padel Richmond,12:00,9.25,0.0,4
Game4Padel Richmond,13:00,8.2,0.0,5
Game4Padel Richmond,14:00,6.25,8.3,8
Game4Padel Richmond,15:00,5.71,13.3,7
Game4Padel Richmond,16:00,4.2,8.0,5
Game4Padel Richmond,17:00,1,78.3,3
Game4Padel Richmond,18:00,2.5,37.5,2
Game4Padel Richmond,19:00,1.67,33.3,3
Game4Padel Richmond,20:00,2.25,6.2,4
Game4Padel Richmond,21:00,3,40.0,4
