club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,3.67,28.9,6
Game4Padel Richmond,09:00,5.5,23.3,6
Game4Padel Richmond,10:00,5.4,24.0,5
Game4Padel Richmond,11:00,5.33,23.3,6
Game4Padel Richmond,12:00,5.33,18.3,6
Game4Padel Richmond,13:00,6.2,16.0,5
Game4Padel Richmond,14:00,5.75,10.0,4
Game4Padel Richmond,15:00,6,6.7,3
Game4Padel Richmond,16:00,2.5,60.0,4
Game4Padel Richmond,17:00,8,0.0,1
Game4Padel Richmond,18:00,4,41.6,2
Game4Padel Richmond,19:00,2,34.4,3
Game4Padel Richmond,20:00,2.25,18.3,4
Game4Padel Richmond,21:00,2.4,54.7,5
