club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,3.8,26.7,5
Game4Padel Richmond,09:00,7.4,0.0,5
Game4Padel Richmond,10:00,6,12.0,5
Game4Padel Richmond,11:00,6.6,12.0,5
Game4Padel Richmond,12:00,6,18.0,5
Game4Padel Richmond,13:00,6,20.0,4
Game4Padel Richmond,14:00,6,13.3,3
Game4Padel Richmond,15:00,4,20.0,2
Game4Padel Richmond,16:00,1.33,73.3,3
Game4Padel Richmond,17:00,1,80.0,1
Game4Padel Richmond,18:00,1.5,58.3,2
Game4Padel Richmond,19:00,1,50.0,3
Game4Padel Richmond,20:00,2.67,11.1,3
Game4Padel Richmond,21:00,2.75,48.3,4
