club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,5,16.7,5
Game4Padel Richmond,09:00,10.2,0.0,5
Game4Padel Richmond,10:00,8.2,10.0,5
Game4Padel Richmond,11:00,8.8,13.3,5
Game4Padel Richmond,12:00,6.67,25.0,6
Game4Padel Richmond,13:00,6.6,23.3,5
Game4Padel Richmond,14:00,5.2,33.3,5
Game4Padel Richmond,15:00,3,50.0,4
Game4Padel Richmond,16:00,1.75,70.8,4
Game4Padel Richmond,17:00,3.67,50.0,3
Game4Padel Richmond,18:00,3.2,56.7,5
Game4Padel Richmond,19:00,2.8,53.3,5
Game4Padel Richmond,20:00,4,33.3,5
Game4Padel Richmond,21:00,4.4,26.7,5
