club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,5.17,39.2,6
Game4Padel Richmond,09:00,8.75,0.0,4
Game4Padel Richmond,10:00,9,0.0,4
Game4Padel Richmond,11:00,7,16.0,5
Game4Padel Richmond,12:00,8.25,0.0,4
Game4Padel Richmond,13:00,7.8,0.0,5
Game4Padel Richmond,14:00,6.29,5.7,7
Game4Padel Richmond,15:00,4.57,25.7,7
Game4Padel Richmond,16:00,3.75,10.0,4
Game4Padel Richmond,17:00,2.33,50.0,3
Game4Padel Richmond,18:00,4,25.0,2
Game4Padel Richmond,19:00,2.67,15.0,3
Game4Padel Richmond,20:00,2.75,0.0,4
Game4Padel Richmond,21:00,2.67,46.7,3
