club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,3.5,30.0,6
Game4Padel Richmond,09:00,6.33,3.3,6
Game4Padel Richmond,10:00,7,0.0,4
Game4Padel Richmond,11:00,7.25,0.0,4
Game4Padel Richmond,12:00,4.71,25.7,7
Game4Padel Richmond,13:00,4.25,30.0,8
Game4Padel Richmond,14:00,4.5,27.5,8
Game4Padel Richmond,15:00,3,37.1,7
Game4Padel Richmond,16:00,2.25,55.0,4
Game4Padel Richmond,17:00,3,44.0,5
Game4Padel Richmond,18:00,5,0.0,2
Game4Padel Richmond,19:00,3.67,0.0,3
Game4Padel Richmond,20:00,3,0.0,4
Game4Padel Richmond,21:00,3,40.0,2
