club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,6.67,8.3,6
Game4Padel Richmond,09:00,6.5,13.9,6
Game4Padel Richmond,10:00,7,10.0,5
Game4Padel Richmond,11:00,6.8,13.3,5
Game4Padel Richmond,12:00,7,19.4,6
Game4Padel Richmond,13:00,6.86,4.8,7
Game4Padel Richmond,14:00,6,8.3,10
Game4Padel Richmond,15:00,5.11,17.0,9
Game4Padel Richmond,16:00,4.71,11.4,7
Game4Padel Richmond,17:00,4,20.0,4
Game4Padel Richmond,18:00,7.5,0.0,2
Game4Padel Richmond,19:00,3,22.2,3
Game4Padel Richmond,20:00,2.6,6.7,5
Game4Padel Richmond,21:00,3,40.0,4
