club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,3.83,25.6,6
Game4Padel Richmond,09:00,6.14,17.1,7
Game4Padel Richmond,10:00,5.67,20.0,6
Game4Padel Richmond,11:00,5.43,20.0,7
Game4Padel Richmond,12:00,5.29,12.9,7
Game4Padel Richmond,13:00,5.33,13.3,6
Game4Padel Richmond,14:00,4.4,24.0,5
Game4Padel Richmond,15:00,5.25,10.0,4
Game4Padel Richmond,16:00,3.67,26.7,3
Game4Padel Richmond,17:00,7.5,0.0,2
Game4Padel Richmond,18:00,7.5,0.0,2
Game4Padel Richmond,19:00,3.33,6.7,3
Game4Padel Richmond,20:00,2.6,18.0,5
Game4Padel Richmond,21:00,2,63.3,3
