club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,4,22.7,5
Game4Padel Richmond,09:00,7.8,0.0,5
Game4Padel Richmond,10:00,6.2,12.0,5
Game4Padel Richmond,11:00,6.8,12.0,5
Game4Padel Richmond,12:00,6,18.0,5
Game4Padel Richmond,13:00,6,20.0,4
Game4Padel Richmond,14:00,6,13.3,3
Game4Padel Richmond,15:00,4,20.0,2
Game4Padel Richmond,16:00,1.33,73.3,3
Game4Padel Richmond,17:00,1,80.0,1
Game4Padel Richmond,18:00,2,54.1,2
Game4Padel Richmond,19:00,1.33,44.4,3
Game4Padel Richmond,20:00,2.5,28.3,4
Game4Padel Richmond,21:00,3,43.3,4
