club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,3.83,25.6,6
Game4Padel Richmond,09:00,7,0.0,5
Game4Padel Richmond,10:00,6,20.0,4
Game4Padel Richmond,11:00,6,15.0,4
Game4Padel Richmond,12:00,4.83,16.7,6
Game4Padel Richmond,13:00,4.86,20.0,7
Game4Padel Richmond,14:00,5.43,11.4,7
Game4Padel Richmond,15:00,4.4,16.0,5
Game4Padel Richmond,16:00,3.67,26.7,3
Game4Padel Richmond,17:00,4.67,26.7,3
Game4Padel Richmond,18:00,7,0.0,2
Game4Padel Richmond,19:00,3.67,0.0,3
Game4Padel Richmond,20:00,2.6,16.0,5
Game4Padel Richmond,21:00,2.33,54.4,3
