club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,3.67,28.9,6
Game4Padel Richmond,09:00,6.5,10.0,6
Game4Padel Richmond,10:00,5.17,23.3,6
Game4Padel Richmond,11:00,5.83,20.0,6
Game4Padel Richmond,12:00,6,15.0,6
Game4Padel Richmond,13:00,6.2,16.0,5
Game4Padel Richmond,14:00,6.25,10.0,4
Game4Padel Richmond,15:00,5.67,13.3,3
Game4Padel Richmond,16:00,2.75,55.0,4
Game4Padel Richmond,17:00,4.5,40.0,2
Game4Padel Richmond,18:00,3.33,38.9,3
Game4Padel Richmond,19:00,1.75,42.5,4
Game4Padel Richmond,20:00,2.75,18.3,4
Game4Padel Richmond,21:00,2.75,48.3,4
