club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,5.67,30.0,6
Game4Padel Richmond,09:00,9,0.0,4
Game4Padel Richmond,10:00,9,0.0,4
Game4Padel Richmond,11:00,8.5,0.0,4
Game4Padel Richmond,12:00,8.25,0.0,4
Game4Padel Richmond,13:00,7.6,0.0,5
Game4Padel Richmond,14:00,6.29,5.7,7
Game4Padel Richmond,15:00,4.71,22.9,7
Game4Padel Richmond,16:00,3.75,10.0,4
Game4Padel Richmond,17:00,2.33,53.3,3
Game4Padel Richmond,18:00,4.5,20.0,2
Game4Padel Richmond,19:00,3,13.3,3
Game4Padel Richmond,20:00,3,0.0,4
Game4Padel Richmond,21:00,2.67,46.7,3
