club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,7.29,7.1,7
Game4Padel Richmond,09:00,7.29,11.9,7
Game4Padel Richmond,10:00,7.5,11.1,6
Game4Padel Richmond,11:00,7.33,11.1,6
Game4Padel Richmond,12:00,7.43,16.7,7
Game4Padel Richmond,13:00,7.12,4.2,8
Game4Padel Richmond,14:00,6.09,9.1,11
Game4Padel Richmond,15:00,5.2,21.0,10
Game4Padel Richmond,16:00,4.38,14.6,8
Game4Padel Richmond,17:00,3.4,29.3,5
Game4Padel Richmond,18:00,7.5,0.0,2
Game4Padel Richmond,19:00,2.75,33.4,4
Game4Padel Richmond,20:00,2.5,16.7,6
Game4Padel Richmond,21:00,3,42.0,5
