club,hour,avg_available_courts,avg_occupancy_pct,observations
Game4Padel Richmond,08:00,3.67,28.9,6
Game4Padel Richmond,09:00,5.67,23.3,6
Game4Padel Richmond,10:00,6.5,10.0,4
Game4Padel Richmond,11:00,5.17,26.7,6
Game4Padel Richmond,12:00,5.17,18.3,6
Game4Padel Richmond,13:00,6.2,16.0,5
Game4Padel Richmond,14:00,5.25,10.0,4
Game4Padel Richmond,15:00,6,6.7,3
Game4Padel Richmond,16:00,3,53.3,3
Game4Padel Richmond,17:00,8,0.0,1
Game4Padel Richmond,18:00,7,0.0,1
Game4Padel Richmond,19:00,2.5,10.0,2
Game4Padel Richmond,20:00,2,22.5,4
Game4Padel Richmond,21:00,2.5,52.5,4
